phase,loss,accuracy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,0.617087185382843,69.03433227539062,4.57424783706665,4058,,,,
train,0.3881298899650574,81.04691314697266,5.043942451477051,1653,,,,
train,0.29740285873413086,85.94608306884766,5.242019176483154,2218,,,,
train,0.2729977071285248,86.97541809082031,5.484755039215088,2393,,,,
train,0.24802136421203613,87.85408020019531,5.453784465789795,1996,,,,
train,0.24411439895629883,88.04630279541016,5.58745813369751,1904,,,,
train,0.2653140127658844,87.15750122070312,5.659603595733643,1919,,,,
train,0.28589510917663574,86.08979797363281,5.798746109008789,1867,,,,
train,0.28710442781448364,85.7281723022461,5.745307445526123,1658,,,,
train,0.3055005967617035,85.11985778808594,5.793115139007568,1625,,,,
val,0.44175460934638977,79.83870697021484,5.034274101257324,167,98.37315096145612,0.217070830495009,0.5614535808563232,0.3077816069126129
val,0.4702485501766205,78.83064270019531,3.927419424057007,241,93.75613655275372,0.2301624755344447,0.2975834012031555,0.15875007212162018
val,0.26899048686027527,87.09677124023438,5.234879016876221,299,96.30485138084504,0.21565359031885958,0.1846165955066681,0.13919267058372498
val,0.3395988643169403,83.36693572998047,5.245967864990234,277,95.37707918309827,0.1804940764234694,0.16446256637573242,0.16617469489574432
val,0.25483307242393494,87.90322875976562,5.4818549156188965,305,95.7724654149621,0.18566759356001677,0.1713906228542328,0.11869744211435318
val,0.2579439878463745,86.29032135009766,5.678427219390869,319,95.36128924540765,0.2166749899898159,0.22427447140216827,0.17589081823825836
val,0.32976409792900085,83.7701644897461,6.0,298,97.65757741151367,0.19578849253598757,0.3244395852088928,0.1883133202791214
val,0.28824925422668457,85.58467864990234,5.68044376373291,270,96.86577801044668,0.18390266251686535,0.2111768275499344,0.23376767337322235
val,0.2681156396865845,87.3991928100586,6.0,323,96.94819325809901,0.17151256106650548,0.3189346492290497,0.1962566077709198
val,0.222441166639328,88.60887145996094,5.608870983123779,337,95.68408946400145,0.20542659688559553,0.2570740878582001,0.18140925467014313
val (no noise),0.42965102195739746,79.93951416015625,5.034274101257324,23,98.37315096145612,0.2265021880066032,0.7076930999755859,0.38273686170578003
val (no noise),0.4490657150745392,80.44355010986328,3.927419424057007,69,93.75613655275372,0.23644311764270784,0.31910085678100586,0.15426181256771088
val (no noise),0.2412252575159073,88.20564270019531,5.234879016876221,81,96.30485138084504,0.23212267008428142,0.2122792899608612,0.1512576937675476
val (no noise),0.3187474310398102,84.77822875976562,5.245967864990234,69,95.37707918309827,0.19200025070350604,0.1892278790473938,0.1912221908569336
val (no noise),0.2321927696466446,88.20564270019531,5.4818549156188965,80,95.7724654149621,0.20345969506447853,0.23488421738147736,0.14039190113544464
val (no noise),0.2377970814704895,86.8951644897461,5.678427219390869,77,95.36128924540765,0.24541005162681054,0.28605809807777405,0.20505256950855255
val (no noise),0.2895396053791046,84.67742156982422,6.0,54,97.65757741151367,0.22154086832191497,0.4428347945213318,0.20607483386993408
val (no noise),0.24780572950839996,87.3991928100586,5.68044376373291,50,96.86577801044668,0.198523218371981,0.2849930226802826,0.2822291851043701
val (no noise),0.2414536029100418,89.21370697021484,6.0,62,96.94819325809901,0.19167554309490947,0.4202505648136139,0.23241259157657623
val (no noise),0.2047731578350067,89.31451416015625,5.608870983123779,71,95.68408946400145,0.228604434505187,0.340139240026474,0.2300133854150772
